SimilarityRank,TeamName,SimilarityPct,ChampionPct,FinalFourPct,TournamentPotential,AdjEM,EM_Diff,EM_MatchPct,RankAdjEM,Rank_Diff,Rank_MatchPct,AdjOE,OE_Diff,OE_MatchPct,AdjDE,DE_Diff,DE_MatchPct,Assessment
1,Florida,78.26215322045718,14.3,14.3,1.5500646725432004,34.5574,5.837400000000002,79.67479108635096,4,-1.4000000000000004,92.66666666666667,127.164,6.564000000000007,94.55721393034825,92.6069,0.8068999999999988,99.12102396514162,Significantly stronger overall efficiency than typical champions; Ideal national ranking (top 5-7); Elite offense (better than typical champions); Typical champion-level defense
182,Missouri,0.0,0.5,2.0,0.8170272,24.2568,-4.4632000000000005,84.45961002785515,20,14.6,63.0,125.824,5.224000000000004,95.66832504145937,101.567,9.766999999999996,89.36056644880175,Slightly weaker overall efficiency than typical champions; Ranking too low for typical champion; Elite offense (better than typical champions); Defense significantly below champion standards
183,Missouri St.,0.0,0.5,2.0,-1.3306056000000002,-6.4014,-35.1214,0.0,245,239.6,0.0,101.373,-19.22699999999999,84.05721393034827,107.774,15.974000000000004,82.599128540305,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
184,Monmouth,0.0,0.5,2.0,-1.54602584,-8.50646,-37.22646,0.0,268,262.6,0.0,104.254,-16.34599999999999,86.44610281923715,112.76,20.960000000000008,77.16775599128539,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
185,Montana,0.0,0.5,2.0,-0.7154459600000002,-1.11149,-29.83149,0.0,179,173.6,0.0,109.941,-10.658999999999992,91.16169154228857,111.053,19.253,79.0272331154684,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
186,Montana St.,0.0,0.5,2.0,-0.696792908,-0.948227,-29.668226999999998,0.0,177,171.6,0.0,106.85,-13.75,88.59867330016584,107.798,15.998000000000005,82.57298474945533,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
187,Morehead St.,0.0,0.5,2.0,-2.0841732,-14.7933,-43.5133,0.0,325,319.6,0.0,98.0147,-22.58529999999999,81.27255389718077,112.808,21.00800000000001,77.11546840958604,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
188,Morgan St.,0.0,0.5,2.0,-2.160768,-15.942,-44.662,0.0,333,327.6,0.0,103.064,-17.536,85.45936981757878,119.006,27.206000000000003,70.36383442265796,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
189,Mount St. Mary's,0.0,0.5,2.0,-1.43535044,-7.83761,-36.55761,0.0,256,250.6,0.0,100.963,-19.637,83.71724709784411,108.801,17.001000000000005,81.48039215686273,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
190,Murray St.,0.0,0.5,2.0,-0.37954492,1.86377,-26.85623,6.489449860724221,143,137.6,0.0,106.683,-13.916999999999987,88.46019900497514,104.82,13.019999999999996,85.81699346405229,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
191,N.C. State,0.0,0.5,2.0,-0.20093184,3.76704,-24.952959999999997,13.116434540389974,124,118.6,0.0,107.793,-12.806999999999988,89.38059701492539,104.026,12.225999999999999,86.68191721132898,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
192,Navy,0.0,0.5,2.0,-1.51813964,-8.28491,-37.004909999999995,0.0,265,259.6,0.0,103.332,-17.268,85.68159203980099,111.617,19.817000000000007,78.41285403050108,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
193,Nebraska,0.0,0.5,2.0,0.46460840000000003,14.9021,-13.817899999999998,51.88753481894151,55,49.6,0.0,113.636,-6.963999999999999,94.22553897180762,98.7342,6.934200000000004,92.44640522875817,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
194,Nebraska Omaha,0.0,0.5,2.0,-0.511189472,0.452632,-28.267367999999998,1.5760167130919172,157,151.6,0.0,111.404,-9.195999999999998,92.37479270315092,110.952,19.152,79.13725490196079,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
195,Nevada,0.0,0.5,2.0,0.22910120000000003,10.0253,-18.694699999999997,34.90703342618386,79,73.6,0.0,113.015,-7.584999999999994,93.7106135986733,102.99,11.189999999999998,87.81045751633987,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
196,New Hampshire,0.0,0.5,2.0,-2.3811964,-21.5491,-50.269099999999995,0.0,355,349.6,0.0,94.0282,-26.571799999999996,77.96699834162521,115.577,23.777,74.099128540305,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
197,New Mexico,0.0,0.5,2.0,0.6012528,17.5632,-11.1568,61.153203342618376,41,35.6,27.999999999999996,113.38,-7.219999999999999,94.01326699834162,95.8168,4.0168000000000035,95.62440087145968,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense slightly below champion standards
198,New Mexico St.,0.0,0.5,2.0,-0.25728860000000003,3.17785,-25.54215,11.06493732590529,130,124.6,0.0,104.176,-16.423999999999992,86.38142620232173,100.998,9.198000000000008,89.98039215686273,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
199,New Orleans,0.0,0.5,2.0,-2.3233848,-18.3462,-47.066199999999995,0.0,350,344.6,0.0,99.7164,-20.8836,82.68358208955223,118.063,26.263000000000005,71.39106753812635,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
200,Niagara,0.0,0.5,2.0,-2.0452476,-14.0619,-42.7819,0.0,321,315.6,0.0,101.436,-19.163999999999987,84.10945273631842,115.498,23.698000000000008,74.18518518518518,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
201,Nicholls,0.0,0.5,2.0,-0.650412352,-0.603088,-29.323088,0.0,172,166.6,0.0,106.778,-13.821999999999989,88.53897180762853,107.381,15.581000000000003,83.0272331154684,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
202,NJIT,0.0,0.5,2.0,-2.3580324000000004,-20.2581,-48.9781,0.0,353,347.6,0.0,93.4964,-27.1036,77.52603648424544,113.755,21.955,76.0838779956427,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
203,Norfolk St.,0.0,0.5,2.0,-0.6877259520000001,-0.931488,-29.651488,0.0,176,170.6,0.0,109.368,-11.232,90.68656716417911,110.3,18.5,79.8474945533769,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
204,North Alabama,0.0,0.5,2.0,-0.0702196,4.9451,-23.7749,17.218314763231206,110,104.6,0.0,112.339,-8.260999999999996,93.15008291873964,107.394,15.594000000000008,83.01307189542483,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
205,North Carolina,0.0,0.5,2.0,0.64034,18.335,-10.384999999999998,63.84052924791087,37,31.6,12.0,119.637,-0.9629999999999939,99.20149253731344,101.302,9.50200000000001,89.64923747276687,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
206,North Carolina A&T,0.0,0.5,2.0,-2.1803776,-16.3444,-45.0644,0.0,335,329.6,0.0,97.4367,-23.163299999999992,80.79328358208956,113.781,21.98100000000001,76.05555555555554,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
207,North Carolina Central,0.0,0.5,2.0,-2.0357068000000003,-13.9267,-42.646699999999996,0.0,320,314.6,0.0,102.842,-17.757999999999996,85.27529021558873,116.768,24.968000000000004,72.80174291938997,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
208,North Dakota,0.0,0.5,2.0,-1.5091226,-8.28065,-37.00065,0.0,264,258.6,0.0,107.915,-12.684999999999988,89.48175787728027,116.196,24.396,73.42483660130719,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
209,North Dakota St.,0.0,0.5,2.0,-0.29528908000000004,2.67773,-26.04227,9.323572423398332,134,128.6,0.0,115.688,-4.911999999999992,95.92703150912106,113.01,21.210000000000008,76.8954248366013,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
210,North Florida,0.0,0.5,2.0,-1.45367872,-7.91968,-36.63968,0.0,258,252.6,0.0,109.922,-10.677999999999997,91.14593698175788,117.842,26.042,71.6318082788671,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
211,North Texas,0.0,0.5,2.0,0.335132,11.783,-16.936999999999998,41.02715877437326,68,62.6,0.0,110.19,-10.409999999999997,91.3681592039801,98.4074,6.607399999999998,92.80239651416122,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
212,Northeastern,0.0,0.5,2.0,-1.00454804,-3.63701,-32.35701,0.0,210,204.6,0.0,103.933,-16.666999999999987,86.1799336650083,107.57,15.769999999999996,82.82135076252723,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
213,Northern Arizona,0.0,0.5,2.0,-1.3495679200000001,-6.64198,-35.36198,0.0,247,241.6,0.0,104.593,-16.00699999999999,86.72719734660033,111.235,19.435000000000002,78.82897603485839,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
214,Northern Colorado,0.0,0.5,2.0,-0.23885876,3.28531,-25.43469,11.439101671309189,128,122.6,0.0,111.739,-8.86099999999999,92.6525704809287,108.454,16.653999999999996,81.85838779956427,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
215,Northern Illinois,0.0,0.5,2.0,-2.2867836,-18.1959,-46.9159,0.0,346,340.6,0.0,94.6692,-25.93079999999999,78.49850746268658,112.865,21.064999999999998,77.05337690631808,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
216,Northern Iowa,0.0,0.5,2.0,0.005089240000000002,5.77231,-22.947689999999998,20.098572423398338,102,96.6,0.0,110.204,-10.396,91.37976782752902,104.432,12.632000000000005,86.239651416122,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
217,Northern Kentucky,0.0,0.5,2.0,-1.22868404,-5.67101,-34.39101,0.0,234,228.6,0.0,102.997,-17.602999999999994,85.40381426202322,108.668,16.86800000000001,81.62527233115468,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
218,Northwestern,0.0,0.5,2.0,0.5424140000000001,16.3535,-12.366499999999998,56.94115598885794,47,41.6,0.0,114.555,-6.0449999999999875,94.98756218905474,98.2013,6.401300000000006,93.02690631808278,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
219,Northwestern St.,0.0,0.5,2.0,-1.15406172,-5.01543,-33.73543,0.0,226,220.6,0.0,102.686,-17.913999999999987,85.14593698175788,107.701,15.900999999999996,82.67864923747277,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
220,Notre Dame,0.0,0.5,2.0,0.09249639999999999,7.3741,-21.3459,25.675835654596085,93,87.6,0.0,113.008,-7.591999999999999,93.70480928689884,105.633,13.832999999999998,84.93137254901961,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
221,Oakland,0.0,0.5,2.0,-0.72548284,-1.37071,-30.090709999999998,0.0,180,174.6,0.0,107.62,-12.97999999999999,89.23714759535656,108.991,17.191000000000003,81.27342047930283,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
222,Ohio,0.0,0.5,2.0,-0.87516784,-2.79196,-31.51196,0.0,196,190.6,0.0,106.83,-13.769999999999996,88.58208955223881,109.622,17.822000000000003,80.58605664488017,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
223,Ohio St.,0.0,0.5,2.0,0.6701288,19.0322,-9.6878,66.26810584958218,34,28.6,0.0,118.361,-2.23899999999999,98.14344941956882,99.3286,7.528599999999997,91.79891067538126,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
224,Oklahoma,0.0,0.5,2.0,0.6199264,17.7316,-10.988399999999999,61.73955431754875,39,33.6,2.0,119.017,-1.5829999999999984,98.68739635157546,101.286,9.486000000000004,89.66666666666666,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
225,Oklahoma St.,0.0,0.5,2.0,0.06359012,6.89753,-21.82247,24.016469359331467,96,90.6,0.0,108.486,-12.11399999999999,89.95522388059702,101.589,9.789000000000001,89.33660130718954,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
226,Old Dominion,0.0,0.5,2.0,-1.7062148,-10.3037,-39.0237,0.0,285,279.6,0.0,100.55,-20.049999999999997,83.37479270315092,110.854,19.054000000000002,79.24400871459694,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
227,Oral Roberts,0.0,0.5,2.0,-2.1028812,-14.9703,-43.6903,0.0,327,321.6,0.0,103.194,-17.40599999999999,85.56716417910448,118.164,26.364000000000004,71.28104575163398,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
228,Oregon,0.0,0.5,2.0,0.700682,19.9205,-8.799499999999998,69.36107242339833,31,25.6,0.0,117.671,-2.928999999999988,97.57131011608625,97.7508,5.950800000000001,93.51764705882353,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
229,Oregon St.,0.0,0.5,2.0,0.19936276,9.34069,-19.379309999999997,32.5232938718663,82,76.6,0.0,116.52,-4.079999999999998,96.61691542288557,107.179,15.379000000000005,83.24727668845316,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
230,Pacific,0.0,0.5,2.0,-1.6971083999999999,-10.2771,-38.9971,0.0,284,278.6,0.0,101.716,-18.884,84.34162520729684,111.993,20.192999999999998,78.00326797385621,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
231,Penn,0.0,0.5,2.0,-1.771792,-10.948,-39.668,0.0,292,286.6,0.0,104.321,-16.278999999999996,86.50165837479271,115.269,23.46900000000001,74.43464052287581,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
232,Penn St.,0.0,0.5,2.0,0.4148156,13.7039,-15.016099999999998,47.71552924791087,60,54.6,0.0,115.003,-5.596999999999994,95.35903814262024,101.299,9.49900000000001,89.65250544662308,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
233,Pepperdine,0.0,0.5,2.0,-1.06100912,-4.25228,-32.97228,0.0,216,210.6,0.0,106.696,-13.903999999999996,88.4709784411277,110.948,19.147999999999996,79.14161220043573,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
234,Pittsburgh,0.0,0.5,2.0,0.424882,13.9705,-14.7495,48.643802228412255,59,53.6,0.0,117.043,-3.556999999999988,97.05058043117745,103.072,11.272000000000006,87.72113289760348,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
235,Portland,0.0,0.5,2.0,-1.57463572,-8.90893,-37.62893,0.0,271,265.6,0.0,106.005,-14.594999999999999,87.89800995024876,114.914,23.114000000000004,74.82135076252723,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
236,Portland St.,0.0,0.5,2.0,-0.9768501599999999,-3.46254,-32.182539999999996,0.0,207,201.6,0.0,100.806,-19.793999999999997,83.58706467661692,104.268,12.468000000000004,86.41830065359477,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
237,Prairie View A&M,0.0,0.5,2.0,-2.4012744,-22.0686,-50.7886,0.0,357,351.6,0.0,96.1598,-24.44019999999999,79.73449419568823,118.228,26.427999999999997,71.21132897603486,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
238,Presbyterian,0.0,0.5,2.0,-1.21842668,-5.35667,-34.07667,0.0,233,227.6,0.0,104.981,-15.619,87.04892205638474,110.338,18.537999999999997,79.80610021786492,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
239,Princeton,0.0,0.5,2.0,-0.744603,-1.65075,-30.370749999999997,0.0,182,176.6,0.0,106.156,-14.443999999999988,88.02321724709785,107.806,16.006,82.56427015250544,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
240,Providence,0.0,0.5,2.0,0.08306576,7.26644,-21.45356,25.300974930362116,94,88.6,0.0,112.729,-7.870999999999995,93.47346600331676,105.462,13.662000000000006,85.11764705882352,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
241,Purdue,0.0,0.5,2.0,0.8743376,25.0844,-3.6356,87.34122562674095,14,8.6,70.5,124.755,4.155000000000001,96.55472636815921,99.6711,7.871099999999998,91.42581699346405,Slightly weaker overall efficiency than typical champions; Good national ranking (top 15); Typical champion-level offense; Defense significantly below champion standards
242,Purdue Fort Wayne,0.0,0.5,2.0,-0.5853850272,-0.0962568,-28.816256799999998,0.0,165,159.6,0.0,109.472,-11.128,90.77280265339967,109.568,17.768,80.64488017429194,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
243,Queens,0.0,0.5,2.0,-0.9489254000000001,-3.23135,-31.951349999999998,0.0,204,198.6,0.0,106.64,-13.959999999999994,88.424543946932,109.871,18.070999999999998,80.31481481481481,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
244,Quinnipiac,0.0,0.5,2.0,-1.0235064,-3.8766,-32.596599999999995,0.0,212,206.6,0.0,101.036,-19.563999999999993,83.77777777777779,104.912,13.112000000000009,85.71677559912852,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
245,Radford,0.0,0.5,2.0,-0.45620899600000003,0.697751,-28.022249,2.429495125348197,151,145.6,0.0,110.686,-9.913999999999987,91.7794361525705,109.988,18.188000000000002,80.18736383442265,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
246,Rhode Island,0.0,0.5,2.0,-0.35172072,2.06982,-26.65018,7.206894150417824,140,134.6,0.0,109.031,-11.568999999999988,90.40713101160863,106.961,15.161000000000001,83.48474945533769,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
247,Rice,0.0,0.5,2.0,-0.79068184,-1.92046,-30.640459999999997,0.0,187,181.6,0.0,107.278,-13.321999999999989,88.95356550580432,109.198,17.397999999999996,81.0479302832244,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
248,Richmond,0.0,0.5,2.0,-1.26652012,-6.13003,-34.85003,0.0,238,232.6,0.0,103.565,-17.034999999999997,85.87479270315092,109.695,17.894999999999996,80.50653594771242,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
249,Rider,0.0,0.5,2.0,-1.9605104,-13.1276,-41.8476,0.0,312,306.6,0.0,101.091,-19.509,83.82338308457712,114.218,22.418000000000006,75.57952069716775,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
250,Robert Morris,0.0,0.5,2.0,-0.41624656000000004,1.68836,-27.03164,5.87869080779943,147,141.6,0.0,106.362,-14.238,88.19402985074626,104.674,12.87400000000001,85.97603485838779,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
251,Rutgers,0.0,0.5,2.0,0.2692444,11.0611,-17.6589,38.513579387186624,75,69.6,0.0,115.728,-4.872,95.96019900497512,104.667,12.867000000000004,85.98366013071895,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
252,Sacramento St.,0.0,0.5,2.0,-2.2589632,-17.9908,-46.7108,0.0,343,337.6,0.0,95.6523,-24.947699999999998,79.3136815920398,113.643,21.843000000000004,76.20588235294117,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
253,Sacred Heart,0.0,0.5,2.0,-1.52716824,-8.29206,-37.01206,0.0,266,260.6,0.0,106.441,-14.158999999999992,88.25953565505804,114.733,22.933000000000007,75.0185185185185,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
254,Saint Francis,0.0,0.5,2.0,-2.0071168,-13.5292,-42.2492,0.0,317,311.6,0.0,101.134,-19.465999999999994,83.85903814262024,114.663,22.863,75.09477124183007,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
255,Saint Joseph's,0.0,0.5,2.0,0.24032320000000001,10.5808,-18.1392,36.84122562674095,78,72.6,0.0,111.891,-8.708999999999989,92.77860696517413,101.31,9.510000000000005,89.64052287581698,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
256,Saint Louis,0.0,0.5,2.0,-0.033122080000000005,5.21948,-23.500519999999998,18.173676880222843,106,100.6,0.0,109.605,-10.99499999999999,90.88308457711443,104.385,12.585000000000008,86.2908496732026,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
257,Saint Mary's,0.0,0.5,2.0,0.795496,23.374,-5.346,81.3857938718663,22,16.6,58.0,116.631,-3.968999999999994,96.70895522388061,93.2568,1.4568000000000012,98.41307189542484,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Typical champion-level defense
258,Saint Peter's,0.0,0.5,2.0,-1.8275276000000003,-11.3819,-40.1019,0.0,298,292.6,0.0,95.2566,-25.34339999999999,78.98557213930349,106.638,14.838000000000008,83.83660130718954,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
259,Sam Houston St.,0.0,0.5,2.0,-0.594786936,-0.196734,-28.916733999999998,0.0,166,160.6,0.0,111.255,-9.344999999999999,92.25124378109453,111.452,19.652,78.5925925925926,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
260,Samford,0.0,0.5,2.0,-0.11754788,4.36303,-24.356969999999997,15.191608635097495,115,109.6,0.0,112.931,-7.668999999999997,93.64096185737976,108.568,16.768,81.73420479302831,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
261,San Diego,0.0,0.5,2.0,-1.8089848000000002,-11.2462,-39.9662,0.0,296,290.6,0.0,99.8348,-20.765199999999993,82.78175787728027,111.081,19.281000000000006,78.99673202614379,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
262,San Diego St.,0.0,0.5,2.0,0.5804148000000001,16.8537,-11.866299999999999,58.682799442896936,43,37.6,48.0,110.697,-9.902999999999992,91.78855721393036,93.8436,2.043599999999998,97.77385620915032,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Typical champion-level defense
263,San Francisco,0.0,0.5,2.0,0.374388,12.597,-16.122999999999998,43.861420612813376,64,58.6,0.0,111.976,-8.623999999999995,92.84908789386402,99.3788,7.578800000000001,91.7442265795207,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
264,San Jose St.,0.0,0.5,2.0,-0.622701664,-0.425416,-29.145415999999997,0.0,169,163.6,0.0,108.66,-11.939999999999998,90.09950248756219,109.085,17.284999999999997,81.17102396514161,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
265,Santa Clara,0.0,0.5,2.0,0.43461960000000005,14.1549,-14.5651,49.285863509749305,58,52.6,0.0,116.25,-4.349999999999994,96.39303482587066,102.096,10.296000000000006,88.7843137254902,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
266,Seattle,0.0,0.5,2.0,-0.34256612000000003,2.10847,-26.61153,7.3414693593314695,139,133.6,0.0,105.199,-15.400999999999996,87.2296849087894,103.09,11.290000000000006,87.70152505446623,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
267,Seton Hall,0.0,0.5,2.0,-0.9674575200000001,-3.36438,-32.084379999999996,0.0,206,200.6,0.0,99.4691,-21.130899999999997,82.4785240464345,102.833,11.033000000000001,87.98148148148148,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
268,Siena,0.0,0.5,2.0,-1.37871216,-7.17804,-35.89804,0.0,250,244.6,0.0,102.738,-17.861999999999995,85.18905472636817,109.916,18.116,80.26579520697167,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
269,SIUE,0.0,0.5,2.0,-1.0702006,-4.30015,-33.02015,0.0,217,211.6,0.0,102.273,-18.326999999999998,84.80348258706468,106.573,14.772999999999996,83.90740740740742,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
270,SMU,0.0,0.5,2.0,0.49403080000000005,15.5077,-13.212299999999999,53.996169916434546,52,46.6,0.0,118.002,-2.597999999999999,97.84577114427861,102.494,10.694000000000003,88.35076252723312,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
271,South Alabama,0.0,0.5,2.0,-0.15460616000000002,4.09846,-24.62154,14.270403899721458,119,113.6,0.0,107.777,-12.822999999999993,89.36733001658375,103.679,11.879000000000005,87.0599128540305,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
272,South Carolina,0.0,0.5,2.0,0.3249608,11.4902,-17.229799999999997,40.00766016713092,69,63.6,0.0,110.699,-9.900999999999996,91.79021558872306,99.2091,7.409100000000009,91.92908496732025,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
273,South Carolina St.,0.0,0.5,2.0,-0.82877668,-2.44417,-31.16417,0.0,191,185.6,0.0,103.439,-17.161,85.7703150912106,105.883,14.082999999999998,84.65904139433552,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
